validation_id,check,status,observed_result,resolution_or_interpretation
VAL-DUP-01,Within-source duplicate primary keys are counted and reconciled,PASS,"{'orders': {'JSON': 68, 'XML': 68}, 'order_items': {'JSON': 211, 'XML': 217}, 'deliveries': {'JSON': 68, 'XML': 68}, 'product_reviews': {'JSON': 96, 'XML': 96}}",Identical normalised duplicates are collapsed by primary key; any differing field would appear in VAL-CONFLICT-01
VAL-OVERLAP-01,Cross-source key overlap is measured independently,PASS,"{'orders': 500, 'order_items': 1557, 'deliveries': 500, 'product_reviews': 700}",None required
VAL-CONFLICT-01,Overlapping normalised records contain no field conflicts,PASS,normalised cross-source conflicts=0,Investigate every listed field conflict before submission
VAL-FLOW-02,orders raw-to-canonical row equation holds,PASS,"JSON+XML=5636, canonical=5000, overlap removed=636, key=order_id",None required
VAL-FLOW-03,order_items raw-to-canonical row equation holds,PASS,"JSON+XML=17708, canonical=15723, overlap removed=1985, key=order_item_id",None required
VAL-FLOW-05,deliveries raw-to-canonical row equation holds,PASS,"JSON+XML=5636, canonical=5000, overlap removed=636, key=delivery_id",None required
VAL-FLOW-07,product_reviews raw-to-canonical row equation holds,PASS,"JSON+XML=7892, canonical=7000, overlap removed=892, key=review_id",None required
VAL-ARITH-01,Order price equals sum of rounded line revenues,PASS,max difference=0.0000,None required
VAL-ARITH-02,Order total applies discount then delivery without adding GST,PASS,max difference=0.0000,None required
VAL-ARITH-03,Tax is included GST equal to order_price/11,PASS,GST not added to total,None required
VAL-RANGE-01,Order numeric values fall in sensible ranges,PASS,non-negative money; discount 0–100; valid coordinates,None required
VAL-RANGE-02,Item quantity is positive and price non-negative,PASS,"min quantity=1, min price=15.23",None required
VAL-RANGE-03,Review rating is 1–5 and helpful votes non-negative,PASS,rating=1–5,None required
VAL-CAT-01,Published structured categories use observed allowed vocabularies,PASS,"{'sales_channel': [], 'currency': [], 'order_status': [], 'service_level': [], 'delivery_status': [], 'rating': []}",None required
VAL-TIME-01,Order date <= dispatch <= delivered,PASS,violations=0,None required
VAL-TIME-02,Promised date is not before dispatch,PASS,violations=0,None required
VAL-TIME-03,Delay days and OTIF agree with promised/delivered dates,PASS,violations=0,None required
VAL-TIME-04,Review timestamp is not before order timestamp,PASS,violations=0,None required
VAL-TEXT-01,"Prescribed missing strings use literal NaN, not empty",PASS,empty prescribed strings=0,None required
VAL-TEXT-02,Multilingual reviews and non-Latin indicators are preserved,PASS,non-Latin reviews=303 of 7000,None required
VAL-TEXT-03,Extracted order references follow bounded format,PASS,invalid formats=0,None required
VAL-TEXT-04,Extracted SKUs follow bounded format,PASS,invalid formats=0,None required
VAL-TEXT-05,Review character counts derive from cleaned multilingual text,PASS,mismatches=0,None required
